lad_code,date,claimant_rate
E07000084,4/1/21,4.1
E07000084,5/1/21,3.7
E07000084,6/1/21,3.4
E07000084,7/1/21,3.4
E07000084,8/1/21,3.2
E07000084,9/1/21,3
E07000084,10/1/21,2.9
E07000084,11/1/21,2.8
E07000084,12/1/21,2.7
E07000084,1/1/22,2.7
E07000084,2/1/22,2.6
E07000084,3/1/22,2.6
E07000084,4/1/22,2.5
E07000084,5/1/22,2.4
E07000084,6/1/22,2.4
E07000084,7/1/22,2.4
E07000084,8/1/22,2.4
E07000084,9/1/22,2.4
E07000084,10/1/22,2.4
E07000084,11/1/22,2.4
E07000084,12/1/22,2.4
E07000084,1/1/23,2.4
E07000084,2/1/23,2.4
E07000084,3/1/23,2.5
E07000084,4/1/23,2.5
E07000084,5/1/23,2.5
E07000084,6/1/23,2.5
E07000084,7/1/23,2.5
E07000084,8/1/23,2.5
E07000084,9/1/23,2.5
E07000084,10/1/23,2.5
E07000084,11/1/23,2.4
E07000084,12/1/23,2.4
E07000084,1/1/24,2.4
E07000084,2/1/24,2.5
E07000084,3/1/24,2.4
E07000084,4/1/24,2.4
E07000084,5/1/24,2.3
E07000084,6/1/24,2.4
E07000084,7/1/24,2.6
E07000084,8/1/24,2.5
E07000084,9/1/24,2.6
E07000084,10/1/24,2.6
E07000084,11/1/24,2.5
E07000084,12/1/24,2.5
E07000084,1/1/25,2.5
E07000084,2/1/25,2.6
E07000084,3/1/25,2.7
E07000084,4/1/25,2.6
E07000084,5/1/25,2.6
E07000084,6/1/25,2.6
E07000084,7/1/25,2.6
E07000084,8/1/25,2.6
E07000084,9/1/25,2.6
E07000084,10/1/25,2.6
E07000084,11/1/25,2.5
E07000084,12/1/25,2.6
E07000084,1/1/26,2.6
E07000084,2/1/26,2.7
E07000085,1/1/18,0.6
E07000085,2/1/18,0.6
E07000085,3/1/18,0.6
E07000085,4/1/18,0.6
E07000085,5/1/18,0.6
E07000085,6/1/18,0.6
E07000085,7/1/18,0.6
E07000085,8/1/18,0.6
E07000085,9/1/18,0.6
E07000085,10/1/18,0.6
E07000085,11/1/18,0.6
E07000085,12/1/18,0.6
E07000085,1/1/19,0.7
E07000085,2/1/19,0.8
E07000085,3/1/19,0.8
E07000085,4/1/19,0.9
E07000085,5/1/19,0.9
E07000085,6/1/19,0.9
E07000085,7/1/19,0.9
E07000085,8/1/19,1
E07000085,9/1/19,1
E07000085,10/1/19,1.1
E07000085,11/1/19,1.1
E07000085,12/1/19,1.1
E07000085,1/1/20,1.1
E07000085,2/1/20,1.2
E07000085,3/1/20,1.2
E07000085,4/1/20,3
E07000085,5/1/20,4
E07000085,6/1/20,3.7
E07000085,7/1/20,3.7
E07000085,8/1/20,4
E07000085,9/1/20,3.9
E07000085,10/1/20,3.6
E07000085,11/1/20,3.7
E07000085,12/1/20,3.6
E07000085,1/1/21,3.4
E07000085,2/1/21,3.7
E07000085,3/1/21,3.7
E07000085,4/1/21,3.6
E07000085,5/1/21,3.3
E07000085,6/1/21,2.8
E07000085,7/1/21,2.8
E07000085,8/1/21,2.6
E07000085,9/1/21,2.5
E07000085,10/1/21,2.4
E07000085,11/1/21,2.2
E07000085,12/1/21,2.2
E07000085,1/1/22,2.1
E07000085,2/1/22,2.1
E07000085,3/1/22,2.1
E07000085,4/1/22,2
E07000085,5/1/22,1.9
E07000085,6/1/22,1.8
E07000085,7/1/22,1.8
E07000085,8/1/22,1.9
E07000085,9/1/22,1.9
E07000085,10/1/22,1.9
E07000085,11/1/22,1.8
E07000085,12/1/22,1.9
E07000085,1/1/23,1.9
E07000085,2/1/23,1.9
E07000085,3/1/23,1.9
E07000085,4/1/23,1.9
E07000085,5/1/23,1.9
E07000085,6/1/23,1.9
E07000085,7/1/23,1.9
E07000085,8/1/23,1.9
E07000085,9/1/23,1.9
E07000085,10/1/23,1.9
E07000085,11/1/23,1.9
E07000085,12/1/23,2
E07000085,1/1/24,2
E07000085,2/1/24,2
E07000085,3/1/24,2.1
E07000085,4/1/24,2
E07000085,5/1/24,2.1
E07000085,6/1/24,2
E07000085,7/1/24,2.2
E07000085,8/1/24,2.2
E07000085,9/1/24,2.2
E07000085,10/1/24,2.2
E07000085,11/1/24,2.1
E07000085,12/1/24,2.1
E07000085,1/1/25,2.2
E07000085,2/1/25,2.1
E07000085,3/1/25,2.1
E07000085,4/1/25,2
E07000085,5/1/25,2
E07000085,6/1/25,2
E07000085,7/1/25,2
E07000085,8/1/25,2
E07000085,9/1/25,2
E07000085,10/1/25,2
E07000085,11/1/25,2
E07000085,12/1/25,2
E07000085,1/1/26,2
E07000085,2/1/26,2.1
E07000086,1/1/18,1
E07000086,2/1/18,1.1
E07000086,3/1/18,1.1
E07000086,4/1/18,1.3
E07000086,5/1/18,1.2
E07000086,6/1/18,1.1
E07000086,7/1/18,1.1
E07000086,8/1/18,1.2
E07000086,9/1/18,1.2
E07000086,10/1/18,1.2
E07000086,11/1/18,1.3
E07000086,12/1/18,1.2
E07000086,1/1/19,1.2
E07000086,2/1/19,1.3
E07000086,3/1/19,1.3
E07000086,4/1/19,1.3
E07000086,5/1/19,1.3
E07000086,6/1/19,1.3
E07000086,7/1/19,1.3
E07000086,8/1/19,1.4
E07000086,9/1/19,1.4
E07000086,10/1/19,1.4
E07000086,11/1/19,1.4
E07000086,12/1/19,1.4
E07000086,1/1/20,1.4
E07000086,2/1/20,1.5
E07000086,3/1/20,1.5
E07000086,4/1/20,3.1
E07000086,5/1/20,4.2
E07000086,6/1/20,3.8
E07000086,7/1/20,3.9
E07000086,8/1/20,4
E07000086,9/1/20,3.9
E07000086,10/1/20,3.8
E07000086,11/1/20,3.9
E07000086,12/1/20,3.7
E07000086,1/1/21,3.6
E07000086,2/1/21,3.8
E07000086,3/1/21,3.8
E07000086,4/1/21,3.6
E07000086,5/1/21,3.2
E07000086,6/1/21,2.9
E07000086,7/1/21,2.9
E07000086,8/1/21,2.8
E07000086,9/1/21,2.6
E07000086,10/1/21,2.5
E07000086,11/1/21,2.4
E07000086,12/1/21,2.4
E07000086,1/1/22,2.2
E07000086,2/1/22,2.2
E07000086,3/1/22,2.1
E07000086,4/1/22,2.1
E07000086,5/1/22,2
E07000086,6/1/22,2
E07000086,7/1/22,1.9
E07000086,8/1/22,1.9
E07000086,9/1/22,1.9
E07000086,10/1/22,1.9
E07000086,11/1/22,1.9
E07000086,12/1/22,1.9
E07000086,1/1/23,1.9
E07000086,2/1/23,1.9
E07000086,3/1/23,1.9
E07000086,4/1/23,1.9
E07000086,5/1/23,1.8
E07000086,6/1/23,1.8
E07000086,7/1/23,1.8
E07000086,8/1/23,1.8
E07000086,9/1/23,1.8
E07000086,10/1/23,1.9
E07000086,11/1/23,1.9
E07000086,12/1/23,2
E07000086,1/1/24,2
E07000086,2/1/24,2
E07000086,3/1/24,2
E07000086,4/1/24,2
E07000086,5/1/24,2
E07000086,6/1/24,2
E07000086,7/1/24,2.3
E07000086,8/1/24,2.3
E07000086,9/1/24,2.3
E07000086,10/1/24,2.3
E07000086,11/1/24,2.2
E07000086,12/1/24,2.1
E07000086,1/1/25,2.1
E07000086,2/1/25,2.2
E07000086,3/1/25,2.2
E07000086,4/1/25,2.1
E07000086,5/1/25,2.1
E07000086,6/1/25,2.1
E07000086,7/1/25,2.2
E07000086,8/1/25,2.1
E07000086,9/1/25,2.2
E07000086,10/1/25,2.2
E07000086,11/1/25,2.2
E07000086,12/1/25,2.2
E07000086,1/1/26,2.2
E07000086,2/1/26,2.4
E07000087,1/1/18,0.8
E07000087,2/1/18,0.8
E07000087,3/1/18,0.8
E07000087,4/1/18,0.8
E07000087,5/1/18,0.8
E07000087,6/1/18,0.8
E07000087,7/1/18,0.8
E07000087,8/1/18,0.7
E07000087,9/1/18,0.7
E07000087,10/1/18,0.7
E07000087,11/1/18,0.7
E07000087,12/1/18,0.7
E07000087,1/1/19,0.8
E07000087,2/1/19,0.8
E07000087,3/1/19,0.9
E07000087,4/1/19,0.9
E07000087,5/1/19,0.9
E07000087,6/1/19,0.9
E07000087,7/1/19,0.9
E07000087,8/1/19,1
E07000087,9/1/19,1.1
E07000087,10/1/19,1.1
E07000087,11/1/19,1.1
E07000087,12/1/19,1.1
E07000087,1/1/20,1.2
E07000087,2/1/20,1.2
E07000087,3/1/20,1.2
E07000087,4/1/20,2.8
E07000087,5/1/20,3.9
E07000087,6/1/20,3.6
E07000087,7/1/20,3.7
E07000087,8/1/20,3.9
E07000087,9/1/20,3.8
E07000087,10/1/20,3.6
E07000087,11/1/20,3.6
E07000087,12/1/20,3.6
E07000087,1/1/21,3.6
E07000087,2/1/21,3.7
E07000087,3/1/21,3.6
E07000087,4/1/21,3.4
E07000087,5/1/21,3
E07000087,6/1/21,2.8
E07000087,7/1/21,2.7
E07000087,8/1/21,2.5
E07000087,9/1/21,2.4
E07000087,10/1/21,2.3
E07000087,11/1/21,2.2
E07000087,12/1/21,2.1
E07000087,1/1/22,2.1
E07000087,2/1/22,2.1
E07000087,3/1/22,2
E07000087,4/1/22,1.9
E07000087,5/1/22,1.8
E07000087,6/1/22,1.9
E07000087,7/1/22,1.9
E07000087,8/1/22,1.9
E07000087,9/1/22,1.8
E07000087,10/1/22,1.8
E07000087,11/1/22,1.8
E07000087,12/1/22,1.7
E07000087,1/1/23,1.7
E07000087,2/1/23,1.7
E07000087,3/1/23,1.8
E07000087,4/1/23,1.7
E07000087,5/1/23,1.7
E07000087,6/1/23,1.7
E07000087,7/1/23,1.7
E07000087,8/1/23,1.8
E07000087,9/1/23,1.7
E07000087,10/1/23,1.7
E07000087,11/1/23,1.7
E07000087,12/1/23,1.6
E07000087,1/1/24,1.6
E07000087,2/1/24,1.8
E07000087,3/1/24,1.8
E07000087,4/1/24,1.7
E07000087,5/1/24,1.8
E07000087,6/1/24,1.7
E07000087,7/1/24,1.9
E07000087,8/1/24,2
E07000087,9/1/24,2
E07000087,10/1/24,1.9
E07000087,11/1/24,1.8
E07000087,12/1/24,1.8
E07000087,1/1/25,1.8
E07000087,2/1/25,1.9
E07000087,3/1/25,1.9
E07000087,4/1/25,1.9
E07000087,5/1/25,1.9
E07000087,6/1/25,1.9
E07000087,7/1/25,1.9
E07000087,8/1/25,2
E07000087,9/1/25,2
E07000087,10/1/25,2
E07000087,11/1/25,2
E07000087,12/1/25,2
E07000087,1/1/26,2
E07000087,2/1/26,2.1
E07000088,1/1/18,1.5
E07000088,2/1/18,1.5
E07000088,3/1/18,1.6
E07000088,4/1/18,1.6
E07000088,5/1/18,1.5
E07000088,6/1/18,1.5
E07000088,7/1/18,1.4
E07000088,8/1/18,1.4
E07000088,9/1/18,1.4
E07000088,10/1/18,1.4
E07000088,11/1/18,1.4
E07000088,12/1/18,1.3
E07000088,1/1/19,1.5
E07000088,2/1/19,1.6
E07000088,3/1/19,1.8
E07000088,4/1/19,1.8
E07000088,5/1/19,1.8
E07000088,6/1/19,2
E07000088,7/1/19,2
E07000088,8/1/19,2
E07000088,9/1/19,2
E07000088,10/1/19,2.2
E07000088,11/1/19,2.3
E07000088,12/1/19,2.3
E07000088,1/1/20,2.3
E07000088,2/1/20,2.4
E07000088,3/1/20,2.5
E07000088,4/1/20,4.9
E07000088,5/1/20,5.8
E07000088,6/1/20,5.4
E07000088,7/1/20,5.6
E07000088,8/1/20,5.7
E07000088,9/1/20,5.6
E07000088,10/1/20,5.5
E07000088,11/1/20,5.6
E07000088,12/1/20,5.5
E07000088,1/1/21,5.5
E07000088,2/1/21,5.9
E07000088,3/1/21,5.9
E07000088,4/1/21,5.7
E07000088,5/1/21,5.3
E07000088,6/1/21,4.9
E07000088,7/1/21,4.8
E07000088,8/1/21,4.7
E07000088,9/1/21,4.3
E07000088,10/1/21,4.2
E07000088,11/1/21,4.1
E07000088,12/1/21,4
E07000088,1/1/22,4
E07000088,2/1/22,4
E07000088,3/1/22,3.9
E07000088,4/1/22,3.7
E07000088,5/1/22,3.6
E07000088,6/1/22,3.6
E07000088,7/1/22,3.5
E07000088,8/1/22,3.5
E07000088,9/1/22,3.3
E07000088,10/1/22,3.3
E07000088,11/1/22,3.3
E07000088,12/1/22,3.3
E07000088,1/1/23,3.3
E07000088,2/1/23,3.4
E07000088,3/1/23,3.5
E07000088,4/1/23,3.6
E07000088,5/1/23,3.3
E07000088,6/1/23,3.2
E07000088,7/1/23,3.3
E07000088,8/1/23,3.2
E07000088,9/1/23,3.2
E07000088,10/1/23,3.3
E07000088,11/1/23,3.4
E07000088,12/1/23,3.2
E07000088,1/1/24,3.2
E07000088,2/1/24,3.4
E07000088,3/1/24,3.4
E07000088,4/1/24,3.4
E07000088,5/1/24,3.4
E07000088,6/1/24,3.3
E07000088,7/1/24,3.5
E07000088,8/1/24,3.4
E07000088,9/1/24,3.5
E07000088,10/1/24,3.3
E07000088,11/1/24,3.3
E07000088,12/1/24,3.3
E07000088,1/1/25,3.4
E07000088,2/1/25,3.6
E07000088,3/1/25,3.6
E07000088,4/1/25,3.6
E07000088,5/1/25,3.5
E07000088,6/1/25,3.5
E07000088,7/1/25,3.4
E07000088,8/1/25,3.5
E07000088,9/1/25,3.4
E07000088,10/1/25,3.4
E07000088,11/1/25,3.4
E07000088,12/1/25,3.5
E07000088,1/1/26,3.6
E07000088,2/1/26,3.8
E07000089,1/1/18,0.5
E07000089,2/1/18,0.5
E07000089,3/1/18,0.5
E07000089,4/1/18,0.5
E07000089,5/1/18,0.5
E07000089,6/1/18,0.4
E07000089,7/1/18,0.4
E07000089,8/1/18,0.4
E07000089,9/1/18,0.4
E07000089,10/1/18,0.4
E07000089,11/1/18,0.4
E07000089,12/1/18,0.4
E07000089,1/1/19,0.5
E07000089,2/1/19,0.5
E07000089,3/1/19,0.5
E07000089,4/1/19,0.6
E07000089,5/1/19,0.6
E07000089,6/1/19,0.6
E07000089,7/1/19,0.6
E07000089,8/1/19,0.6
E07000089,9/1/19,0.6
E07000089,10/1/19,0.7
E07000089,11/1/19,0.8
E07000089,12/1/19,0.8
E07000089,1/1/20,0.8
E07000089,2/1/20,0.9
E07000089,3/1/20,0.9
E07000089,4/1/20,1.9
E07000089,5/1/20,3.2
E07000089,6/1/20,3
E07000089,7/1/20,3.1
E07000089,8/1/20,3.2
E07000089,9/1/20,3.2
E07000089,10/1/20,3
E07000089,11/1/20,3.2
E07000089,12/1/20,3
E07000089,1/1/21,3
E07000089,2/1/21,3.2
E07000089,3/1/21,3.2
E07000089,4/1/21,3
E07000089,5/1/21,2.7
E07000089,6/1/21,2.4
E07000089,7/1/21,2.4
E07000089,8/1/21,2.2
E07000089,9/1/21,2
E07000089,10/1/21,1.9
E07000089,11/1/21,1.8
E07000089,12/1/21,1.7
E07000089,1/1/22,1.7
E07000089,2/1/22,1.7
E07000089,3/1/22,1.7
E07000089,4/1/22,1.5
E07000089,5/1/22,1.4
E07000089,6/1/22,1.5
E07000089,7/1/22,1.5
E07000089,8/1/22,1.5
E07000089,9/1/22,1.5
E07000089,10/1/22,1.5
E07000089,11/1/22,1.5
E07000089,12/1/22,1.5
E07000089,1/1/23,1.5
E07000089,2/1/23,1.5
E07000089,3/1/23,1.4
E07000089,4/1/23,1.4
E07000089,5/1/23,1.3
E07000089,6/1/23,1.4
E07000089,7/1/23,1.3
E07000089,8/1/23,1.3
E07000089,9/1/23,1.3
E07000089,10/1/23,1.3
E07000089,11/1/23,1.4
E07000089,12/1/23,1.4
E07000089,1/1/24,1.4
E07000089,2/1/24,1.5
E07000089,3/1/24,1.5
E07000089,4/1/24,1.5
E07000089,5/1/24,1.4
E07000089,6/1/24,1.5
E07000089,7/1/24,1.7
E07000089,8/1/24,1.7
E07000089,9/1/24,1.7
E07000089,10/1/24,1.7
E07000089,11/1/24,1.6
E07000089,12/1/24,1.6
E07000089,1/1/25,1.6
E07000089,2/1/25,1.6
E07000089,3/1/25,1.7
E07000089,4/1/25,1.6
E07000089,5/1/25,1.7
E07000089,6/1/25,1.6
E07000089,7/1/25,1.6
E07000089,8/1/25,1.6
E07000089,9/1/25,1.6
E07000089,10/1/25,1.7
E07000089,11/1/25,1.6
E07000089,12/1/25,1.7
E07000089,1/1/26,1.7
E07000089,2/1/26,1.8
E07000090,1/1/18,1.6
E07000090,2/1/18,1.6
E07000090,3/1/18,1.7
E07000090,4/1/18,1.6
E07000090,5/1/18,1.6
E07000090,6/1/18,1.5
E07000090,7/1/18,1.5
E07000090,8/1/18,1.5
E07000090,9/1/18,1.5
E07000090,10/1/18,1.5
E07000090,11/1/18,1.5
E07000090,12/1/18,1.6
E07000090,1/1/19,1.7
E07000090,2/1/19,1.8
E07000090,3/1/19,2
E07000090,4/1/19,2
E07000090,5/1/19,2
E07000090,6/1/19,2.1
E07000090,7/1/19,2.2
E07000090,8/1/19,2.3
E07000090,9/1/19,2.3
E07000090,10/1/19,2.3
E07000090,11/1/19,2.4
E07000090,12/1/19,2.5
E07000090,1/1/20,2.5
E07000090,2/1/20,2.7
E07000090,3/1/20,2.7
E07000090,4/1/20,5.5
E07000090,5/1/20,6.7
E07000090,6/1/20,6.1
E07000090,7/1/20,6.3
E07000090,8/1/20,6.4
E07000090,9/1/20,6.2
E07000090,10/1/20,6
E07000090,11/1/20,6.2
E07000090,12/1/20,6.1
E07000090,1/1/21,6
E07000090,2/1/21,6.3
E07000090,3/1/21,6.3
E07000090,4/1/21,6.1
E07000090,5/1/21,5.6
E07000090,6/1/21,5.2
E07000090,7/1/21,5
E07000090,8/1/21,4.8
E07000090,9/1/21,4.5
E07000090,10/1/21,4.3
E07000090,11/1/21,4.2
E07000090,12/1/21,4.1
E07000090,1/1/22,4
E07000090,2/1/22,4
E07000090,3/1/22,3.9
E07000090,4/1/22,3.8
E07000090,5/1/22,3.6
E07000090,6/1/22,3.6
E07000090,7/1/22,3.5
E07000090,8/1/22,3.5
E07000090,9/1/22,3.4
E07000090,10/1/22,3.3
E07000090,11/1/22,3.4
E07000090,12/1/22,3.4
E07000090,1/1/23,3.4
E07000090,2/1/23,3.4
E07000090,3/1/23,3.4
E07000090,4/1/23,3.5
E07000090,5/1/23,3.4
E07000090,6/1/23,3.3
E07000090,7/1/23,3.4
E07000090,8/1/23,3.4
E07000090,9/1/23,3.4
E07000090,10/1/23,3.4
E07000090,11/1/23,3.3
E07000090,12/1/23,3.4
E07000090,1/1/24,3.4
E07000090,2/1/24,3.6
E07000090,3/1/24,3.6
E07000090,4/1/24,3.6
E07000090,5/1/24,3.5
E07000090,6/1/24,3.5
E07000090,7/1/24,3.8
E07000090,8/1/24,3.8
E07000090,9/1/24,3.7
E07000090,10/1/24,3.6
E07000090,11/1/24,3.6
E07000090,12/1/24,3.6
E07000090,1/1/25,3.7
E07000090,2/1/25,3.8
E07000090,3/1/25,3.7
E07000090,4/1/25,3.6
E07000090,5/1/25,3.6
E07000090,6/1/25,3.6
E07000090,7/1/25,3.5
E07000090,8/1/25,3.5
E07000090,9/1/25,3.5
E07000090,10/1/25,3.4
E07000090,11/1/25,3.5
E07000090,12/1/25,3.4
E07000090,1/1/26,3.4
E07000090,2/1/26,3.5
E07000091,1/1/18,0.8
E07000091,2/1/18,0.9
E07000091,3/1/18,0.9
E07000091,4/1/18,0.9
E07000091,5/1/18,0.8
E07000091,6/1/18,0.8
E07000091,7/1/18,0.8
E07000091,8/1/18,0.8
E07000091,9/1/18,0.9
E07000091,10/1/18,0.9
E07000091,11/1/18,1
E07000091,12/1/18,1.1
E07000091,1/1/19,1.1
E07000091,2/1/19,1.2
E07000091,3/1/19,1.2
E07000091,4/1/19,1.2
E07000091,5/1/19,1.2
E07000091,6/1/19,1.3
E07000091,7/1/19,1.3
E07000091,8/1/19,1.3
E07000091,9/1/19,1.4
E07000091,10/1/19,1.4
E07000091,11/1/19,1.4
E07000091,12/1/19,1.5
E07000091,1/1/20,1.5
E07000091,2/1/20,1.5
E07000091,3/1/20,1.6
E07000091,4/1/20,3.2
E07000091,5/1/20,4.6
E07000091,6/1/20,4.2
E07000091,7/1/20,4.3
E07000091,8/1/20,4.4
E07000091,9/1/20,4.2
E07000091,10/1/20,4
E07000091,11/1/20,4
E07000091,12/1/20,4
E07000091,1/1/21,3.9
E07000091,2/1/21,4.1
E07000091,3/1/21,4.1
E07000091,4/1/21,4
E07000091,5/1/21,3.7
E07000091,6/1/21,3.2
E07000091,7/1/21,3
E07000091,8/1/21,2.9
E07000091,9/1/21,2.7
E07000091,10/1/21,2.6
E07000091,11/1/21,2.5
E07000091,12/1/21,2.4
E07000091,1/1/22,2.4
E07000091,2/1/22,2.4
E07000091,3/1/22,2.3
E07000091,4/1/22,2.1
E07000091,5/1/22,2
E07000091,6/1/22,2
E07000091,7/1/22,2
E07000091,8/1/22,2
E07000091,9/1/22,2
E07000091,10/1/22,1.9
E07000091,11/1/22,2
E07000091,12/1/22,2
E07000091,1/1/23,2.1
E07000091,2/1/23,2
E07000091,3/1/23,2
E07000091,4/1/23,2
E07000091,5/1/23,1.8
E07000091,6/1/23,1.9
E07000091,7/1/23,1.9
E07000091,8/1/23,1.9
E07000091,9/1/23,1.9
E07000091,10/1/23,2
E07000091,11/1/23,2
E07000091,12/1/23,2.1
E07000091,1/1/24,2.1
E07000091,2/1/24,2.2
E07000091,3/1/24,2.2
E07000091,4/1/24,2.1
E07000091,5/1/24,2.2
E07000091,6/1/24,2.1
E07000091,7/1/24,2.3
E07000091,8/1/24,2.3
E07000091,9/1/24,2.3
E07000091,10/1/24,2.3
E07000091,11/1/24,2.3
E07000091,12/1/24,2.3
E07000091,1/1/25,2.3
E07000091,2/1/25,2.4
E07000091,3/1/25,2.3
E07000091,4/1/25,2.3
E07000091,5/1/25,2.2
E07000091,6/1/25,2.2
E07000091,7/1/25,2.2
E07000091,8/1/25,2.3
E07000091,9/1/25,2.3
E07000091,10/1/25,2.3
E07000091,11/1/25,2.4
E07000091,12/1/25,2.4
E07000091,1/1/26,2.4
E07000091,2/1/26,2.5
E07000092,1/1/18,0.8
E07000092,2/1/18,0.9
E07000092,3/1/18,0.8
E07000092,4/1/18,0.8
E07000092,5/1/18,0.8
E07000092,6/1/18,0.8
E07000092,7/1/18,0.8
E07000092,8/1/18,0.8
E07000092,9/1/18,0.8
E07000092,10/1/18,0.8
E07000092,11/1/18,0.8
E07000092,12/1/18,0.8
E07000092,1/1/19,0.9
E07000092,2/1/19,1
E07000092,3/1/19,1.1
E07000092,4/1/19,1.2
E07000092,5/1/19,1.2
E07000092,6/1/19,1.3
E07000092,7/1/19,1.3
E07000092,8/1/19,1.3
E07000092,9/1/19,1.5
E07000092,10/1/19,1.5
E07000092,11/1/19,1.5
E07000092,12/1/19,1.5
E07000092,1/1/20,1.5
E07000092,2/1/20,1.6
E07000092,3/1/20,1.6
E07000092,4/1/20,2.9
E07000092,5/1/20,4.5
E07000092,6/1/20,4.3
E07000092,7/1/20,4.5
E07000092,8/1/20,4.6
E07000092,9/1/20,4.6
E07000092,10/1/20,4.5
E07000092,11/1/20,4.5
E07000092,12/1/20,4.5
E07000092,1/1/21,4.4
E07000092,2/1/21,4.6
E07000092,3/1/21,4.7
E07000092,4/1/21,4.7
E07000092,5/1/21,4.4
E07000092,6/1/21,4
E07000092,7/1/21,4
E07000092,8/1/21,3.9
E07000092,9/1/21,3.7
E07000092,10/1/21,3.6
E07000092,11/1/21,3.4
E07000092,12/1/21,3.2
E07000092,1/1/22,3.2
E07000092,2/1/22,3.1
E07000092,3/1/22,3
E07000092,4/1/22,2.7
E07000092,5/1/22,2.6
E07000092,6/1/22,2.6
E07000092,7/1/22,2.6
E07000092,8/1/22,2.6
E07000092,9/1/22,2.6
E07000092,10/1/22,2.6
E07000092,11/1/22,2.7
E07000092,12/1/22,2.7
E07000092,1/1/23,2.6
E07000092,2/1/23,2.6
E07000092,3/1/23,2.6
E07000092,4/1/23,2.6
E07000092,5/1/23,2.5
E07000092,6/1/23,2.6
E07000092,7/1/23,2.5
E07000092,8/1/23,2.5
E07000092,9/1/23,2.5
E07000092,10/1/23,2.6
E07000092,11/1/23,2.6
E07000092,12/1/23,2.7
E07000092,1/1/24,2.7
E07000092,2/1/24,2.8
E07000092,3/1/24,2.8
E07000092,4/1/24,2.8
E07000092,5/1/24,2.8
E07000092,6/1/24,2.9
E07000092,7/1/24,3
E07000092,8/1/24,3.1
E07000092,9/1/24,3
E07000092,10/1/24,3
E07000092,11/1/24,2.9
E07000092,12/1/24,2.9
E07000092,1/1/25,2.9
E07000092,2/1/25,3
E07000092,3/1/25,2.9
E07000092,4/1/25,2.8
E07000092,5/1/25,2.8
E07000092,6/1/25,2.8
E07000092,7/1/25,2.8
E07000092,8/1/25,2.9
E07000092,9/1/25,2.9
E07000092,10/1/25,2.9
E07000092,11/1/25,2.9
E07000092,12/1/25,2.9
E07000092,1/1/26,3
E07000092,2/1/26,3.1
E07000093,1/1/18,0.7
E07000093,2/1/18,0.7
E07000093,3/1/18,0.7
E07000093,4/1/18,0.7
E07000093,5/1/18,0.7
E07000093,6/1/18,0.7
E07000093,7/1/18,0.7
E07000093,8/1/18,0.7
E07000093,9/1/18,0.8
E07000093,10/1/18,0.8
E07000093,11/1/18,0.9
E07000093,12/1/18,0.9
E07000093,1/1/19,1
E07000093,2/1/19,1.1
E07000093,3/1/19,1
E07000093,4/1/19,1.1
E07000093,5/1/19,1.1
E07000093,6/1/19,1.2
E07000093,7/1/19,1.2
E07000093,8/1/19,1.2
E07000093,9/1/19,1.3
E07000093,10/1/19,1.3
E07000093,11/1/19,1.3
E07000093,12/1/19,1.3
E07000093,1/1/20,1.3
E07000093,2/1/20,1.3
E07000093,3/1/20,1.3
E07000093,4/1/20,2.6
E07000093,5/1/20,3.7
E07000093,6/1/20,3.5
E07000093,7/1/20,3.6
E07000093,8/1/20,3.7
E07000093,9/1/20,3.6
E07000093,10/1/20,3.4
E07000093,11/1/20,3.3
E07000093,12/1/20,3.3
E07000093,1/1/21,3.3
E07000093,2/1/21,3.5
E07000093,3/1/21,3.5
E07000093,4/1/21,3.4
E07000093,5/1/21,3
E07000093,6/1/21,2.7
E07000093,7/1/21,2.6
E07000093,8/1/21,2.5
E07000093,9/1/21,2.3
E07000093,10/1/21,2.3
E07000093,11/1/21,2.1
E07000093,12/1/21,2.1
E07000093,1/1/22,2
E07000093,2/1/22,2.1
E07000093,3/1/22,2
E07000093,4/1/22,1.9
E07000093,5/1/22,1.8
E07000093,6/1/22,1.8
E07000093,7/1/22,1.8
E07000093,8/1/22,1.8
E07000093,9/1/22,1.8
E07000093,10/1/22,1.8
E07000093,11/1/22,1.8
E07000093,12/1/22,1.8
E07000093,1/1/23,1.8
E07000093,2/1/23,1.8
E07000093,3/1/23,1.8
E07000093,4/1/23,1.8
E07000093,5/1/23,1.7
E07000093,6/1/23,1.7
E07000093,7/1/23,1.7
E07000093,8/1/23,1.7
E07000093,9/1/23,1.7
E07000093,10/1/23,1.7
E07000093,11/1/23,1.7
E07000093,12/1/23,1.8
E07000093,1/1/24,1.8
E07000093,2/1/24,1.9
E07000093,3/1/24,1.9
E07000093,4/1/24,1.8
E07000093,5/1/24,1.8
E07000093,6/1/24,1.8
E07000093,7/1/24,2
E07000093,8/1/24,2
E07000093,9/1/24,2.1
E07000093,10/1/24,2
E07000093,11/1/24,2
E07000093,12/1/24,2
E07000093,1/1/25,1.9
E07000093,2/1/25,2
E07000093,3/1/25,2
E07000093,4/1/25,1.9
E07000093,5/1/25,1.9
E07000093,6/1/25,2
E07000093,7/1/25,1.9
E07000093,8/1/25,1.9
E07000093,9/1/25,1.9
E07000093,10/1/25,2
E07000093,11/1/25,1.9
E07000093,12/1/25,1.9
E07000093,1/1/26,1.9
E07000093,2/1/26,2
E07000094,1/1/18,0.6
E07000094,2/1/18,0.7
E07000094,3/1/18,0.6
E07000094,4/1/18,0.6
E07000094,5/1/18,0.7
