lad_code,date,claimant_rate
E07000037,2022-04-01,2.5
E07000037,2022-05-01,2.4
E07000037,2022-06-01,2.3
E07000037,2022-07-01,2.4
E07000037,2022-08-01,2.5
E07000037,2022-09-01,2.5
E07000037,2022-10-01,2.4
E07000037,2022-11-01,2.5
E07000037,2022-12-01,2.5
E07000037,2023-01-01,2.5
E07000037,2023-02-01,2.5
E07000037,2023-03-01,2.6
E07000037,2023-04-01,2.6
E07000037,2023-05-01,2.5
E07000037,2023-06-01,2.6
E07000037,2023-07-01,2.6
E07000037,2023-08-01,2.5
E07000037,2023-09-01,2.5
E07000037,2023-10-01,2.5
E07000037,2023-11-01,2.5
E07000037,2023-12-01,2.5
E07000037,2024-01-01,2.5
E07000037,2024-02-01,2.6
E07000037,2024-03-01,2.6
E07000037,2024-04-01,2.5
E07000037,2024-05-01,2.5
E07000037,2024-06-01,2.5
E07000037,2024-07-01,2.7
E07000037,2024-08-01,2.7
E07000037,2024-09-01,2.8
E07000037,2024-10-01,2.8
E07000037,2024-11-01,2.6
E07000037,2024-12-01,2.5
E07000037,2025-01-01,2.6
E07000037,2025-02-01,2.6
E07000037,2025-03-01,2.5
E07000037,2025-04-01,2.4
E07000037,2025-05-01,2.4
E07000037,2025-06-01,2.3
E07000037,2025-07-01,2.3
E07000037,2025-08-01,2.3
E07000037,2025-09-01,2.4
E07000037,2025-10-01,2.4
E07000037,2025-11-01,2.4
E07000037,2025-12-01,2.3
E07000037,2026-01-01,2.3
E07000037,2026-02-01,2.4
E07000038,2018-01-01,1.3
E07000038,2018-02-01,1.4
E07000038,2018-03-01,1.4
E07000038,2018-04-01,1.4
E07000038,2018-05-01,1.4
E07000038,2018-06-01,1.3
E07000038,2018-07-01,1.3
E07000038,2018-08-01,1.4
E07000038,2018-09-01,1.6
E07000038,2018-10-01,1.6
E07000038,2018-11-01,1.6
E07000038,2018-12-01,1.7
E07000038,2019-01-01,1.7
E07000038,2019-02-01,1.8
E07000038,2019-03-01,1.8
E07000038,2019-04-01,1.9
E07000038,2019-05-01,1.9
E07000038,2019-06-01,1.9
E07000038,2019-07-01,1.9
E07000038,2019-08-01,2.0
E07000038,2019-09-01,2.0
E07000038,2019-10-01,2.0
E07000038,2019-11-01,2.0
E07000038,2019-12-01,2.0
E07000038,2020-01-01,2.0
E07000038,2020-02-01,2.1
E07000038,2020-03-01,2.2
E07000038,2020-04-01,3.9
E07000038,2020-05-01,4.7
E07000038,2020-06-01,4.4
E07000038,2020-07-01,4.5
E07000038,2020-08-01,4.5
E07000038,2020-09-01,4.4
E07000038,2020-10-01,4.2
E07000038,2020-11-01,4.3
E07000038,2020-12-01,4.3
E07000038,2021-01-01,4.2
E07000038,2021-02-01,4.5
E07000038,2021-03-01,4.5
E07000038,2021-04-01,4.3
E07000038,2021-05-01,3.9
E07000038,2021-06-01,3.6
E07000038,2021-07-01,3.5
E07000038,2021-08-01,3.4
E07000038,2021-09-01,3.2
E07000038,2021-10-01,3.1
E07000038,2021-11-01,2.9
E07000038,2021-12-01,2.8
E07000038,2022-01-01,2.7
E07000038,2022-02-01,2.7
E07000038,2022-03-01,2.6
E07000038,2022-04-01,2.5
E07000038,2022-05-01,2.5
E07000038,2022-06-01,2.5
E07000038,2022-07-01,2.4
E07000038,2022-08-01,2.3
E07000038,2022-09-01,2.3
E07000038,2022-10-01,2.3
E07000038,2022-11-01,2.3
E07000038,2022-12-01,2.4
E07000038,2023-01-01,2.4
E07000038,2023-02-01,2.5
E07000038,2023-03-01,2.5
E07000038,2023-04-01,2.5
E07000038,2023-05-01,2.4
E07000038,2023-06-01,2.4
E07000038,2023-07-01,2.5
E07000038,2023-08-01,2.4
E07000038,2023-09-01,2.4
E07000038,2023-10-01,2.6
E07000038,2023-11-01,2.6
E07000038,2023-12-01,2.6
E07000038,2024-01-01,2.6
E07000038,2024-02-01,2.6
E07000038,2024-03-01,2.7
E07000038,2024-04-01,2.6
E07000038,2024-05-01,2.6
E07000038,2024-06-01,2.6
E07000038,2024-07-01,2.8
E07000038,2024-08-01,2.8
E07000038,2024-09-01,2.8
E07000038,2024-10-01,2.7
E07000038,2024-11-01,2.6
E07000038,2024-12-01,2.6
E07000038,2025-01-01,2.5
E07000038,2025-02-01,2.6
E07000038,2025-03-01,2.5
E07000038,2025-04-01,2.4
E07000038,2025-05-01,2.4
E07000038,2025-06-01,2.3
E07000038,2025-07-01,2.2
E07000038,2025-08-01,2.3
E07000038,2025-09-01,2.4
E07000038,2025-10-01,2.3
E07000038,2025-11-01,2.3
E07000038,2025-12-01,2.3
E07000038,2026-01-01,2.3
E07000038,2026-02-01,2.4
E07000039,2018-01-01,0.7
E07000039,2018-02-01,0.8
E07000039,2018-03-01,0.8
E07000039,2018-04-01,0.8
E07000039,2018-05-01,0.9
E07000039,2018-06-01,0.8
E07000039,2018-07-01,0.9
E07000039,2018-08-01,0.9
E07000039,2018-09-01,0.8
E07000039,2018-10-01,0.8
E07000039,2018-11-01,0.8
E07000039,2018-12-01,0.8
E07000039,2019-01-01,0.9
E07000039,2019-02-01,1.0
E07000039,2019-03-01,1.2
E07000039,2019-04-01,1.3
E07000039,2019-05-01,1.3
E07000039,2019-06-01,1.4
E07000039,2019-07-01,1.5
E07000039,2019-08-01,1.5
E07000039,2019-09-01,1.5
E07000039,2019-10-01,1.6
E07000039,2019-11-01,1.6
E07000039,2019-12-01,1.6
E07000039,2020-01-01,1.7
E07000039,2020-02-01,1.7
E07000039,2020-03-01,1.7
E07000039,2020-04-01,3.2
E07000039,2020-05-01,4.4
E07000039,2020-06-01,4.1
E07000039,2020-07-01,4.2
E07000039,2020-08-01,4.3
E07000039,2020-09-01,4.2
E07000039,2020-10-01,3.9
E07000039,2020-11-01,4.0
E07000039,2020-12-01,4.0
E07000039,2021-01-01,3.8
E07000039,2021-02-01,4.0
E07000039,2021-03-01,3.9
E07000039,2021-04-01,3.8
E07000039,2021-05-01,3.5
E07000039,2021-06-01,3.2
E07000039,2021-07-01,3.1
E07000039,2021-08-01,3.0
E07000039,2021-09-01,2.8
E07000039,2021-10-01,2.7
E07000039,2021-11-01,2.6
E07000039,2021-12-01,2.5
E07000039,2022-01-01,2.3
E07000039,2022-02-01,2.2
E07000039,2022-03-01,2.2
E07000039,2022-04-01,2.1
E07000039,2022-05-01,2.1
E07000039,2022-06-01,2.0
E07000039,2022-07-01,2.0
E07000039,2022-08-01,2.0
E07000039,2022-09-01,2.0
E07000039,2022-10-01,2.0
E07000039,2022-11-01,1.9
E07000039,2022-12-01,2.0
E07000039,2023-01-01,1.9
E07000039,2023-02-01,2.0
E07000039,2023-03-01,2.0
E07000039,2023-04-01,2.1
E07000039,2023-05-01,2.0
E07000039,2023-06-01,2.0
E07000039,2023-07-01,2.1
E07000039,2023-08-01,2.0
E07000039,2023-09-01,2.1
E07000039,2023-10-01,2.1
E07000039,2023-11-01,2.1
E07000039,2023-12-01,2.2
E07000039,2024-01-01,2.2
E07000039,2024-02-01,2.3
E07000039,2024-03-01,2.3
E07000039,2024-04-01,2.2
E07000039,2024-05-01,2.2
E07000039,2024-06-01,2.3
E07000039,2024-07-01,2.5
E07000039,2024-08-01,2.5
E07000039,2024-09-01,2.4
E07000039,2024-10-01,2.3
E07000039,2024-11-01,2.3
E07000039,2024-12-01,2.3
E07000039,2025-01-01,2.3
E07000039,2025-02-01,2.4
E07000039,2025-03-01,2.4
E07000039,2025-04-01,2.3
E07000039,2025-05-01,2.4
E07000039,2025-06-01,2.3
E07000039,2025-07-01,2.3
E07000039,2025-08-01,2.3
E07000039,2025-09-01,2.2
E07000039,2025-10-01,2.3
E07000039,2025-11-01,2.2
E07000039,2025-12-01,2.2
E07000039,2026-01-01,2.3
E07000039,2026-02-01,2.4
E07000040,2018-01-01,0.9
E07000040,2018-02-01,0.9
E07000040,2018-03-01,0.9
E07000040,2018-04-01,0.8
E07000040,2018-05-01,0.8
E07000040,2018-06-01,0.7
E07000040,2018-07-01,0.7
E07000040,2018-08-01,0.7
E07000040,2018-09-01,0.7
E07000040,2018-10-01,0.7
E07000040,2018-11-01,0.8
E07000040,2018-12-01,0.9
E07000040,2019-01-01,1.0
E07000040,2019-02-01,1.2
E07000040,2019-03-01,1.2
E07000040,2019-04-01,1.2
E07000040,2019-05-01,1.2
E07000040,2019-06-01,1.2
E07000040,2019-07-01,1.3
E07000040,2019-08-01,1.3
E07000040,2019-09-01,1.3
E07000040,2019-10-01,1.4
E07000040,2019-11-01,1.4
E07000040,2019-12-01,1.4
E07000040,2020-01-01,1.5
E07000040,2020-02-01,1.5
E07000040,2020-03-01,1.7
E07000040,2020-04-01,3.9
E07000040,2020-05-01,4.6
E07000040,2020-06-01,4.2
E07000040,2020-07-01,4.3
E07000040,2020-08-01,4.4
E07000040,2020-09-01,4.2
E07000040,2020-10-01,3.8
E07000040,2020-11-01,4.0
E07000040,2020-12-01,4.0
E07000040,2021-01-01,3.8
E07000040,2021-02-01,4.0
E07000040,2021-03-01,4.1
E07000040,2021-04-01,3.9
E07000040,2021-05-01,3.5
E07000040,2021-06-01,3.1
E07000040,2021-07-01,2.9
E07000040,2021-08-01,2.7
E07000040,2021-09-01,2.5
E07000040,2021-10-01,2.5
E07000040,2021-11-01,2.4
E07000040,2021-12-01,2.3
E07000040,2022-01-01,2.2
E07000040,2022-02-01,2.2
E07000040,2022-03-01,2.1
E07000040,2022-04-01,1.9
E07000040,2022-05-01,1.8
E07000040,2022-06-01,1.7
E07000040,2022-07-01,1.7
E07000040,2022-08-01,1.7
E07000040,2022-09-01,1.8
E07000040,2022-10-01,1.7
E07000040,2022-11-01,1.8
E07000040,2022-12-01,1.8
E07000040,2023-01-01,1.8
E07000040,2023-02-01,1.8
E07000040,2023-03-01,1.8
E07000040,2023-04-01,1.8
E07000040,2023-05-01,1.6
E07000040,2023-06-01,1.7
E07000040,2023-07-01,1.6
E07000040,2023-08-01,1.6
E07000040,2023-09-01,1.6
E07000040,2023-10-01,1.6
E07000040,2023-11-01,1.7
E07000040,2023-12-01,1.7
E07000040,2024-01-01,1.8
E07000040,2024-02-01,1.9
E07000040,2024-03-01,1.8
E07000040,2024-04-01,1.8
E07000040,2024-05-01,1.9
E07000040,2024-06-01,1.9
E07000040,2024-07-01,2.1
E07000040,2024-08-01,2.1
E07000040,2024-09-01,2.1
E07000040,2024-10-01,1.9
E07000040,2024-11-01,1.9
E07000040,2024-12-01,1.9
E07000040,2025-01-01,2.0
E07000040,2025-02-01,2.1
E07000040,2025-03-01,2.2
E07000040,2025-04-01,2.0
E07000040,2025-05-01,1.9
E07000040,2025-06-01,1.9
E07000040,2025-07-01,1.9
E07000040,2025-08-01,1.9
E07000040,2025-09-01,2.0
E07000040,2025-10-01,2.0
E07000040,2025-11-01,1.9
E07000040,2025-12-01,2.0
E07000040,2026-01-01,2.1
E07000040,2026-02-01,2.2
E07000041,2018-01-01,1.0
E07000041,2018-02-01,1.1
E07000041,2018-03-01,1.1
E07000041,2018-04-01,1.0
E07000041,2018-05-01,1
E07000041,2018-06-01,0.9
E07000041,2018-07-01,0.9
E07000041,2018-08-01,0.9
E07000041,2018-09-01,0.9
E07000041,2018-10-01,0.9
E07000041,2018-11-01,0.9
E07000041,2018-12-01,1.0
E07000041,2019-01-01,1.2
E07000041,2019-02-01,1.3
E07000041,2019-03-01,1.3
E07000041,2019-04-01,1.4
E07000041,2019-05-01,1.4
E07000041,2019-06-01,1.4
E07000041,2019-07-01,1.5
E07000041,2019-08-01,1.5
E07000041,2019-09-01,1.5
E07000041,2019-10-01,1.6
E07000041,2019-11-01,1.6
E07000041,2019-12-01,1.6
E07000041,2020-01-01,1.6
E07000041,2020-02-01,1.7
E07000041,2020-03-01,1.8
E07000041,2020-04-01,3.7
E07000041,2020-05-01,4.4
E07000041,2020-06-01,4.2
E07000041,2020-07-01,4.3
E07000041,2020-08-01,4.4
E07000041,2020-09-01,4.3
E07000041,2020-10-01,4.0
E07000041,2020-11-01,4.1
E07000041,2020-12-01,4.1
E07000041,2021-01-01,3.9
E07000041,2021-02-01,4.1
E07000041,2021-03-01,4.2
E07000041,2021-04-01,4.1
E07000041,2021-05-01,3.7
E07000041,2021-06-01,3.4
E07000041,2021-07-01,3.3
E07000041,2021-08-01,3.0
E07000041,2021-09-01,2.8
E07000041,2021-10-01,2.7
E07000041,2021-11-01,2.6
E07000041,2021-12-01,2.5
E07000041,2022-01-01,2.3
E07000041,2022-02-01,2.3
E07000041,2022-03-01,2.2
E07000041,2022-04-01,2.1
E07000041,2022-05-01,2.0
E07000041,2022-06-01,1.9
E07000041,2022-07-01,1.9
E07000041,2022-08-01,1.8
E07000041,2022-09-01,1.9
E07000041,2022-10-01,1.8
E07000041,2022-11-01,1.9
E07000041,2022-12-01,1.9
E07000041,2023-01-01,1.8
E07000041,2023-02-01,1.9
E07000041,2023-03-01,2.0
E07000041,2023-04-01,1.9
E07000041,2023-05-01,1.9
E07000041,2023-06-01,2.0
E07000041,2023-07-01,1.9
E07000041,2023-08-01,1.9
E07000041,2023-09-01,1.8
E07000041,2023-10-01,1.9
E07000041,2023-11-01,1.9
E07000041,2023-12-01,1.9
E07000041,2024-01-01,1.9
E07000041,2024-02-01,2.0
E07000041,2024-03-01,2.0
E07000041,2024-04-01,2.0
E07000041,2024-05-01,2.0
E07000041,2024-06-01,2.0
E07000041,2024-07-01,2.2
E07000041,2024-08-01,2.3
E07000041,2024-09-01,2.3
E07000041,2024-10-01,2.2
E07000041,2024-11-01,2.1
E07000041,2024-12-01,2.1
E07000041,2025-01-01,2.1
E07000041,2025-02-01,2.2
E07000041,2025-03-01,2.2
E07000041,2025-04-01,2.1
E07000041,2025-05-01,2.1
E07000041,2025-06-01,2.1
E07000041,2025-07-01,2.1
E07000041,2025-08-01,2.2
E07000041,2025-09-01,2.1
E07000041,2025-10-01,2.1
E07000041,2025-11-01,2.2
E07000041,2025-12-01,2.2
E07000041,2026-01-01,2.2
E07000041,2026-02-01,2.3
E07000042,2018-01-01,0.9
E07000042,2018-02-01,1.0
E07000042,2018-03-01,1.0
E07000042,2018-04-01,0.9
E07000042,2018-05-01,0.9
E07000042,2018-06-01,0.9
E07000042,2018-07-01,0.8
E07000042,2018-08-01,0.9
E07000042,2018-09-01,0.9
E07000042,2018-10-01,0.9
E07000042,2018-11-01,1.1
E07000042,2018-12-01,1.2
E07000042,2019-01-01,1.2
E07000042,2019-02-01,1.3
E07000042,2019-03-01,1.4
E07000042,2019-04-01,1.4
E07000042,2019-05-01,1.4
E07000042,2019-06-01,1.5
E07000042,2019-07-01,1.5
E07000042,2019-08-01,1.6
E07000042,2019-09-01,1.5
E07000042,2019-10-01,1.5
E07000042,2019-11-01,1.5
E07000042,2019-12-01,1.5
E07000042,2020-01-01,1.6
E07000042,2020-02-01,1.7
E07000042,2020-03-01,1.7
E07000042,2020-04-01,3.8
E07000042,2020-05-01,4.5
E07000042,2020-06-01,4.0
E07000042,2020-07-01,4.1
E07000042,2020-08-01,4.3
E07000042,2020-09-01,4.2
E07000042,2020-10-01,3.8
E07000042,2020-11-01,3.8
E07000042,2020-12-01,3.9
E07000042,2021-01-01,3.6
E07000042,2021-02-01,3.9
E07000042,2021-03-01,3.8
E07000042,2021-04-01,3.8
E07000042,2021-05-01,3.4
E07000042,2021-06-01,3.1
E07000042,2021-07-01,3.0
E07000042,2021-08-01,2.9
E07000042,2021-09-01,2.7
E07000042,2021-10-01,2.7
E07000042,2021-11-01,2.6
E07000042,2021-12-01,2.5
E07000042,2022-01-01,2.3
E07000042,2022-02-01,2.3
E07000042,2022-03-01,2.3
E07000042,2022-04-01,2.1
E07000042,2022-05-01,2.0
E07000042,2022-06-01,1.9
E07000042,2022-07-01,1.9
E07000042,2022-08-01,1.8
E07000042,2022-09-01,1.9
E07000042,2022-10-01,1.8
E07000042,2022-11-01,1.8
E07000042,2022-12-01,1.9
E07000042,2023-01-01,1.9
E07000042,2023-02-01,1.9
E07000042,2023-03-01,1.9
E07000042,2023-04-01,1.9
E07000042,2023-05-01,1.8
E07000042,2023-06-01,1.9
E07000042,2023-07-01,1.8
E07000042,2023-08-01,1.8
E07000042,2023-09-01,1.8
E07000042,2023-10-01,1.9
E07000042,2023-11-01,1.8
E07000042,2023-12-01,1.8
E07000042,2024-01-01,1.8
E07000042,2024-02-01,1.9
E07000042,2024-03-01,2.0
E07000042,2024-04-01,2.0
E07000042,2024-05-01,2.1
E07000042,2024-06-01,2.1
E07000042,2024-07-01,2.3
E07000042,2024-08-01,2.3
E07000042,2024-09-01,2.3
E07000042,2024-10-01,2.3
E07000042,2024-11-01,2.3
E07000042,2024-12-01,2.2
E07000042,2025-01-01,2.3
E07000042,2025-02-01,2.3
E07000042,2025-03-01,2.3
E07000042,2025-04-01,2.2
E07000042,2025-05-01,2.1
E07000042,2025-06-01,2.2
E07000042,2025-07-01,2.2
E07000042,2025-08-01,2.3
E07000042,2025-09-01,2.2
E07000042,2025-10-01,2.4
E07000042,2025-11-01,2.3
E07000042,2025-12-01,2.3
E07000042,2026-01-01,2.3
E07000042,2026-02-01,2.5
E07000043,2018-01-01,1.1
E07000043,2018-02-01,1.1
E07000043,2018-03-01,1.1
E07000043,2018-04-01,1.0
E07000043,2018-05-01,1
E07000043,2018-06-01,0.9
E07000043,2018-07-01,0.8
E07000043,2018-08-01,0.9
E07000043,2018-09-01,1.0
E07000043,2018-10-01,1.1
E07000043,2018-11-01,1.3
E07000043,2018-12-01,1.5
E07000043,2019-01-01,1.7
E07000043,2019-02-01,1.8
E07000043,2019-03-01,1.9
E07000043,2019-04-01,1.7
E07000043,2019-05-01,1.7
E07000043,2019-06-01,1.7
E07000043,2019-07-01,1.7
E07000043,2019-08-01,1.7
E07000043,2019-09-01,1.7
E07000043,2019-10-01,1.8
E07000043,2019-11-01,1.8
E07000043,2019-12-01,1.9
E07000043,2020-01-01,2.0
E07000043,2020-02-01,2.2
E07000043,2020-03-01,2.2
E07000043,2020-04-01,5.2
E07000043,2020-05-01,5.9
E07000043,2020-06-01,5.6
E07000043,2020-07-01,5.7
E07000043,2020-08-01,5.7
E07000043,2020-09-01,5.4
E07000043,2020-10-01,4.9
E07000043,2020-11-01,5.0
E07000043,2020-12-01,5.1
E07000043,2021-01-01,5.0
E07000043,2021-02-01,5.4
E07000043,2021-03-01,5.4
E07000043,2021-04-01,5.2
E07000043,2021-05-01,4.7
E07000043,2021-06-01,4.0
E07000043,2021-07-01,3.7
E07000043,2021-08-01,3.4
E07000043,2021-09-01,3.2
E07000043,2021-10-01,3.0
E07000043,2021-11-01,3.0
E07000043,2021-12-01,3.0
E07000043,2022-01-01,3.0
E07000043,2022-02-01,3.1
E07000043,2022-03-01,3.0
E07000043,2022-04-01,2.6
E07000043,2022-05-01,2.5
E07000043,2022-06-01,2.3
E07000043,2022-07-01,2.3
E07000043,2022-08-01,2.3
E07000043,2022-09-01,2.2
E07000043,2022-10-01,2.4
E07000043,2022-11-01,2.5
E07000043,2022-12-01,2.5
E07000043,2023-01-01,2.6
E07000043,2023-02-01,2.7
E07000043,2023-03-01,2.7
E07000043,2023-04-01,2.7
E07000043,2023-05-01,2.4
E07000043,2023-06-01,2.4
E07000043,2023-07-01,2.5
E07000043,2023-08-01,2.4
E07000043,2023-09-01,2.3
E07000043,2023-10-01,2.4
E07000043,2023-11-01,2.5
E07000043,2023-12-01,2.6
E07000043,2024-01-01,2.7
E07000043,2024-02-01,2.8
E07000043,2024-03-01,2.7
E07000043,2024-04-01,2.6
E07000043,2024-05-01,2.5
E07000043,2024-06-01,2.5
E07000043,2024-07-01,2.7
E07000043,2024-08-01,2.6
E07000043,2024-09-01,2.7
E07000043,2024-10-01,2.7
E07000043,2024-11-01,2.7
E07000043,2024-12-01,2.8
E07000043,2025-01-01,3.0
E07000043,2025-02-01,3.1
E07000043,2025-03-01,3.2
E07000043,2025-04-01,3.0
E07000043,2025-05-01,2.8
E07000043,2025-06-01,2.8
E07000043,2025-07-01,2.7
E07000043,2025-08-01,2.7
E07000043,2025-09-01,2.7
E07000043,2025-10-01,2.8
E07000043,2025-11-01,2.8
E07000043,2025-12-01,2.9
E07000043,2026-01-01,3.0
E07000043,2026-02-01,3.2
E07000044,2018-01-01,0.8
E07000044,2018-02-01,0.8
E07000044,2018-03-01,0.8
E07000044,2018-04-01,0.9
E07000044,2018-05-01,0.8
E07000044,2018-06-01,0.8
E07000044,2018-07-01,0.8
E07000044,2018-08-01,0.8
E07000044,2018-09-01,0.8
E07000044,2018-10-01,0.8
E07000044,2018-11-01,1.0
E07000044,2018-12-01,1.1
E07000044,2019-01-01,1.2
E07000044,2019-02-01,1.3
E07000044,2019-03-01,1.3
E07000044,2019-04-01,1.3
E07000044,2019-05-01,1.3
E07000044,2019-06-01,1.2
E07000044,2019-07-01,1.2
E07000044,2019-08-01,1.2
E07000044,2019-09-01,1.2
E07000044,2019-10-01,1.3
E07000044,2019-11-01,1.3
E07000044,2019-12-01,1.4
E07000044,2020-01-01,1.4
E07000044,2020-02-01,1.5
E07000044,2020-03-01,1.5
E07000044,2020-04-01,4.1
E07000044,2020-05-01,5.1
E07000044,2020-06-01,4.7
E07000044,2020-07-01,4.9
E07000044,2020-08-01,4.8
E07000044,2020-09-01,4.7
E07000044,2020-10-01,4.2
E07000044,2020-11-01,4.3
E07000044,2020-12-01,4.2
E07000044,2021-01-01,4.0
E07000044,2021-02-01,4.3
E07000044,2021-03-01,4.3
E07000044,2021-04-01,4.2
E07000044,2021-05-01,3.7
E07000044,2021-06-01,3.2
E07000044,2021-07-01,3.0
E07000044,2021-08-01,2.9
E07000044,2021-09-01,2.8
E07000044,2021-10-01,2.7
E07000044,2021-11-01,2.6
E07000044,2021-12-01,2.5
E07000044,2022-01-01,2.5
E07000044,2022-02-01,2.5
E07000044,2022-03-01,2.4
E07000044,2022-04-01,2.2
E07000044,2022-05-01,2.0
E07000044,2022-06-01,2.0
E07000044,2022-07-01,2.0
E07000044,2022-08-01,2.0
E07000044,2022-09-01,1.9
E07000044,2022-10-01,1.9
E07000044,2022-11-01,1.9
E07000044,2022-12-01,1.8
E07000044,2023-01-01,1.8
E07000044,2023-02-01,1.8
E07000044,2023-03-01,1.8
E07000044,2023-04-01,1.8
E07000044,2023-05-01,1.7
E07000044,2023-06-01,1.7
E07000044,2023-07-01,1.6
E07000044,2023-08-01,1.6
E07000044,2023-09-01,1.6
E07000044,2023-10-01,1.6
E07000044,2023-11-01,1.7
E07000044,2023-12-01,1.7
E07000044,2024-01-01,1.8
E07000044,2024-02-01,1.8
E07000044,2024-03-01,1.9
E07000044,2024-04-01,1.9
E07000044,2024-05-01,2.0
E07000044,2024-06-01,2.1
E07000044,2024-07-01,2.1
E07000044,2024-08-01,2.1
E07000044,2024-09-01,2.2
E07000044,2024-10-01,2.2
E07000044,2024-11-01,2.1
E07000044,2024-12-01,2.1
E07000044,2025-01-01,2.2
E07000044,2025-02-01,2.2
E07000044,2025-03-01,2.2
E07000044,2025-04-01,2.1
E07000044,2025-05-01,2.0
E07000044,2025-06-01,2.0
E07000044,2025-07-01,1.9
E07000044,2025-08-01,1.9
E07000044,2025-09-01,2.0
E07000044,2025-10-01,2.0
E07000044,2025-11-01,2.0
E07000044,2025-12-01,2.0
E07000044,2026-01-01,2.1
E07000044,2026-02-01,2.2
E07000045,2018-01-01,0.9
E07000045,2018-02-01,1.0
E07000045,2018-03-01,0.9
E07000045,2018-04-01,0.9
E07000045,2018-05-01,0.9
E07000045,2018-06-01,0.8
E07000045,2018-07-01,0.8
E07000045,2018-08-01,0.8
E07000045,2018-09-01,0.7
E07000045,2018-10-01,0.8
E07000045,2018-11-01,0.9
E07000045,2018-12-01,1.0
E07000045,2019-01-01,1.1
E07000045,2019-02-01,1.3
E07000045,2019-03-01,1.4
E07000045,2019-04-01,1.4
E07000045,2019-05-01,1.4
E07000045,2019-06-01,1.5
E07000045,2019-07-01,1.5
E07000045,2019-08-01,1.5
E07000045,2019-09-01,1.5
E07000045,2019-10-01,1.6
E07000045,2019-11-01,1.7
E07000045,2019-12-01,1.7
E07000045,2020-01-01,1.7
E07000045,2020-02-01,1.8
E07000045,2020-03-01,1.9
E07000045,2020-04-01,4.8
E07000045,2020-05-01,5.3
E07000045,2020-06-01,4.9
E07000045,2020-07-01,5.0
E07000045,2020-08-01,5.0
E07000045,2020-09-01,4.8
E07000045,2020-10-01,4.4
E07000045,2020-11-01,4.5
E07000045,2020-12-01,4.4
E07000045,2021-01-01,4.3
E07000045,2021-02-01,4.5
E07000045,2021-03-01,4.6
E07000045,2021-04-01,4.5
E07000045,2021-05-01,4.0
E07000045,2021-06-01,3.6
E07000045,2021-07-01,3.3
E07000045,2021-08-01,3.1
E07000045,2021-09-01,3.0
E07000045,2021-10-01,3.0
E07000045,2021-11-01,2.8
E07000045,2021-12-01,2.7
E07000045,2022-01-01,2.7
E07000045,2022-02-01,2.6
E07000045,2022-03-01,2.4
E07000045,2022-04-01,2.2
E07000045,2022-05-01,2.0
E07000045,2022-06-01,2.0
E07000045,2022-07-01,1.9
E07000045,2022-08-01,1.9
E07000045,2022-09-01,1.9
E07000045,2022-10-01,1.9
E07000045,2022-11-01,1.9
E07000045,2022-12-01,2.0
E07000045,2023-01-01,1.9
E07000045,2023-02-01,1.9
E07000045,2023-03-01,2.0
E07000045,2023-04-01,1.9
E07000045,2023-05-01,1.8
E07000045,2023-06-01,1.9
E07000045,2023-07-01,1.9
E07000045,2023-08-01,1.9
E07000045,2023-09-01,1.9
E07000045,2023-10-01,1.8
E07000045,2023-11-01,1.9
E07000045,2023-12-01,2.0
E07000045,2024-01-01,2.0
E07000045,2024-02-01,2.1
E07000045,2024-03-01,2.1
E07000045,2024-04-01,2.1
E07000045,2024-05-01,2.2
E07000045,2024-06-01,2.2
E07000045,2024-07-01,2.3
E07000045,2024-08-01,2.3
E07000045,2024-09-01,2.4
E07000045,2024-10-01,2.3
E07000045,2024-11-01,2.3
E07000045,2024-12-01,2.3
E07000045,2025-01-01,2.3
E07000045,2025-02-01,2.4
E07000045,2025-03-01,2.4
E07000045,2025-04-01,2.3
E07000045,2025-05-01,2.1
E07000045,2025-06-01,2.2
E07000045,2025-07-01,2.1
E07000045,2025-08-01,2.1
E07000045,2025-09-01,2.1
E07000045,2025-10-01,2.1
E07000045,2025-11-01,2.1
E07000045,2025-12-01,2.1
E07000045,2026-01-01,2.2
E07000045,2026-02-01,2.2
E07000046,2018-01-01,1.3
E07000046,2018-02-01,1.4
E07000046,2018-03-01,1.4
E07000046,2018-04-01,1.4
E07000046,2018-05-01,1.3
E07000046,2018-06-01,1.2
E07000046,2018-07-01,1.2
E07000046,2018-08-01,1.2
E07000046,2018-09-01,1.4
E07000046,2018-10-01,1.4
E07000046,2018-11-01,1.6
E07000046,2018-12-01,1.8
E07000046,2019-01-01,1.9
E07000046,2019-02-01,2.0
E07000046,2019-03-01,2.0
E07000046,2019-04-01,2.0
E07000046,2019-05-01,1.9
E07000046,2019-06-01,2.0
E07000046,2019-07-01,2.0
E07000046,2019-08-01,2.0
E07000046,2019-09-01,2.0
E07000046,2019-10-01,2.1
E07000046,2019-11-01,2.1
E07000046,2019-12-01,2.3
E07000046,2020-01-01,2.3
E07000046,2020-02-01,2.4
E07000046,2020-03-01,2.4
E07000046,2020-04-01,5.3
E07000046,2020-05-01,5.9
E07000046,2020-06-01,5.5
E07000046,2020-07-01,5.5
E07000046,2020-08-01,5.6
E07000046,2020-09-01,5.3
E07000046,2020-10-01,4.9
E07000046,2020-11-01,5.1
E07000046,2020-12-01,5.0
E07000046,2021-01-01,4.9
E07000046,2021-02-01,5.2
E07000046,2021-03-01,5.1
E07000046,2021-04-01,5.0
E07000046,2021-05-01,4.5
E07000046,2021-06-01,4.0
E07000046,2021-07-01,3.8
